Title,Album,Artist,Duration,Index
Hobo Humpin Slobo Babe,We Care,Whale,239516,1499
Hold Me Now,Into The Gap,Thompson Twins,285402,580
Hold Me,Mirage,Fleetwood Mac,224484,147
Hole In My Life,Outlandos D&#39;Amour,The Police,290113,668
Holiday,Weezer,Weezer,204928,1902
Holographic Universe,The Cosmic Game,Thievery Corporation,221052,990
Holy Water,Badmotorfinger,Soundgarden,307510,212
Home Now,Return Of Saturn,No Doubt,274805,1036
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,485
Honey Bee,Wildflowers,Tom Petty,297284,1690
Honey,Suzuki,Tosca,355446,584
Honeythief,Wholeness &amp; Separation,Halou,188604,1532
Hotel Yorba,White Blood Cells [Bonus DVD],The White Stripes,129766,1725
House In The Woods,Wildflowers,Tom Petty,330590,1519
How Can I Refuse,Passionworks,Heart,232934,225
How Many More Times,Led Zeppelin,Led Zeppelin,507768,797
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000,1254
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858,365
How&#39;d You Pin That One On Me,Green Mind,Dinosaur Jr,264696,804
Human Behaviour,Debut,Bjork,252000,2005
Humankind,My Favourite Letters,Alice Russell,281000,2185
Humans From Earth,Until the End of the World,T-Bone Burnett,186836,100
Hummer,Siamese Dream,Smashing Pumpkins,416208,1834
Hungry For You (J&#39;aurais Toujours Faim De Toi),Ghost In The Machine,The Police,172902,619
Hungry Like The Wolf,Rio,Duran Duran,220628,802
Hyena,Life&#39;s Rich Pageant,R.E.M.,171520,405
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938,556
Hypnotize,Elephant,The White Stripes,108004,1727
Hysteria,Absolution,Muse,227000,2141
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000,2231
I Ain&#39;t Goin&#39; Out Like That,Black Sunday,Cypress Hill,267000,1134
I Am A Man Of Constant Sorrow,"O Brother, Where Art Thou?",The Soggy Bottom Boys,189176,1841
I Am Superman,Life&#39;s Rich Pageant,R.E.M.,172643,935
I Am The Walrus,Magical Mystery Tour,The Beatles,275834,633
I Am Warm,Wholeness &amp; Separation,Halou,251030,914
I Believe,Life&#39;s Rich Pageant,R.E.M.,230138,1694
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,1361
I Bleed,Doolittle,Pixies,154102,667
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000,1933
I Can&#39;t Be With You,No Need To Argue,The Cranberries,187000,2548
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,309000,2159
I Can&#39;t Quit You Baby,Led Zeppelin,Led Zeppelin,282720,1782
I Can&#39;t See Why,Baxter,Baxter,291000,2419
I Can&#39;t Stop Smiling,Simpatico,Velocity Girl,195572,1625
I Could Have Lied,Blood Sugar Sex Magik,Red Hot Chili Peppers,243360,904
I Could Show You How,Burning Bridges,Naked Eyes,206000,1262
I Could Stay Here Forever,Teenager Of The Year,Frank Black,147342,1584
I Cry,What Sound,Lamb,324324,308
I Didn&#39;t Mean To Turn You On,Riptide,Robert Palmer,223756,64
I Don&#39;t Want To Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000,2003
I Get Wild/Wild Gravity,Speaking In Tongues,Talking Heads,316601,425
I Go To Your House,Ego War,Audio Bullys,214700,240
I Hate Camera,The Bird And The Bee,The Bird &amp; The Bee,184555,90
I Just Wanna Get Along,Last Splash,The Breeders,104332,451
I Kicked A Boy,"Reading, Writing And Arithmetic",The Sundays,136749,331
I Know It&#39;s Over,The Queen Is Dead,The Smiths,349201,758
I Live For That Look,Green Mind,Dinosaur Jr,116687,424
I Love You Mary Jane,Judgment Night,Sonic Youth &amp; Cypress Hill,229274,2008
I Miss the Girl,El Oso,Soul Coughing,243171,106
I Remember,Random Album Title,deadmau5,547000,1236
I Stand Corrected,Vampire Weekend,Vampire Weekend,159094,1494
I Started Something I Couldn&#39;t Finish,"Strangeways, Here We Come",The Smiths,227550,845
I Still Do,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,196125,483
I Still Haven&#39;t Found What I&#39;m Looking For,The Joshua Tree,U2,277496,1685
I Think I Smell a Rat,White Blood Cells [Bonus DVD],The White Stripes,123994,1941
I Think I&#39;m Paranoid,Version 2.0,Garbage,218122,1369
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000,2179
I Wanna Be Sedated,Loud Fast,The Ramones,149472,781
I Want You Back,The Ultimate Collection: Jackson 5,Jackson 5,179982,2330
I Want You So Bad I Can&#39;t Breathe,Of the Blue Colour of the Sky,Ok Go,201812,63
I Want You,Inside In / Inside Out,The Kooks,207000,1189
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000,1578
I Will Survive,Fashion Nugget,Cake,310332,193
I Wish I Knew,Ballads,John Coltrane Quartet,292333,59
I Won,"Reading, Writing &amp; Arithmetic",The Sundays,262000,2492
I Won,"Reading, Writing And Arithmetic",The Sundays,262894,766
I Would For You,Jane&#39;s Addiction,Jane&#39;s Addiction,232278,1315
I&#39;ll Carry You (Edit),Sans Soucie,Halou,378482,621
I&#39;ll Carry You Two,Sans Soucie,Halou,393588,202
I&#39;ll Carry You,Wiser,Halou,355836,27
I&#39;ll Fly Away,"O Brother, Where Art Thou?",Alison Krauss and Gillian Welch,236834,89
I&#39;ll Stick Around,Foo Fighters,Foo Fighters,232540,1663
I&#39;m A Believer,Smash Mouth,Smash Mouth,183404,1349
I&#39;m A Lady (feat. Trouble Andrew),Santigold,Santigold,223000,2351
I&#39;m Afraid Of Americans,Earthling,David Bowie,298922,1632
I&#39;m All Right,Half The Perfect World,Madeleine Peyroux,206025,2346
I&#39;m Amazed,Surfer Rosa,Pixies,105272,115
"I&#39;m Good, I&#39;m Gone",Youth Novels,Lykke Li,189000,2174
I&#39;m In Love With My Life,For Life,PHASES,211000,2361
I&#39;m Like A Bird,"Whoa, Nelly!",Nelly Furtado,243000,1197
I&#39;m Not Down,London Calling,Clash,186264,974
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000,2454
I&#39;m On My Way,Sunshine on Leith,The Proclaimers,218062,1541
I&#39;m So Sick,Flyleaf,Flyleaf,176168,1403
I&#39;ve Been Thinking (feat. Cat Power),White People,Handsome Boy Modeling School,324000,1305
I&#39;ve Been Thinking featuring Cat Power,White People,Handsome Boy Modeling School,322634,1684
Icky Thump,Icky Thump,The White Stripes,254000,2447
Idiot Kings,Irresistable Bliss,Soul Coughing,237059,887
Idiots Rule,Nothing&#39;s Shocking,Jane&#39;s Addiction,181159,858
If I Ever Feel Better,United,Phoenix,266000,1193
If I Were A Weapon,Songs In Red And Gray,Suzanne Vega,165667,1737
If Looks Could Kill,Heart,Heart,222846,626
If Tha Mood,Wikked Lil&#39; Grrrls,Esthero,268970,526
If You Fear Dying,One Day As A Lion,One Day As A Lion,236000,2258
If You Have To Ask,Blood Sugar Sex Magik,Red Hot Chili Peppers,215748,407
If You Love Somebody Set Them Free,The Dream Of The Blue Turtles,Sting,256000,1388
If You Never Say Goodbye,Songs In The Key Of X,P.M. Dawn,245284,1332
If You Want Me To Stay,Freaky Styley,Red Hot Chili Peppers,246272,967
Immigrant Song,Led Zeppelin III,Led Zeppelin,144456,1362
Impacilla Carpisung,We Started Nothing,The Ting Tings,219452,1735
In 3&#39;s (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,143000,2519
In 3&#39;s,Check Your Head,Beastie Boys,142584,587
In Between Days,Staring At The Sea: The Singles,The Cure,175916,238
In Bloom,Nevermind,Nirvana,254561,532
In God&#39;s Country,The Joshua Tree,U2,176612,1018
In Her Hair,Hey Judy,Cowpokes,134966,1848
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492,959
In My Room,Upstairs At Eric&#39;s,Yaz,234000,2486
In My Room,Upstairs At Eric&#39;s,Yaz,234107,282
In The Arms Of Sleep,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252551,698
In The Beginning,Beyond Good &amp; Evil,Christophe Heral,146484,375
In The Garage,Weezer,Weezer,234754,1547
In The Hall Of The Mountain King,Creepy Classics,Various Artists,164034,1528
In The Jailhouse Now,"O Brother, Where Art Thou?",The Soggy Bottom Boys,215150,591
In The Meantime,Resident Alien,Spacehog,299000,2241
In The Same Deep Water (feat. Jeffrey Fayman &amp; Robert Fripp),Trance Spirits,Steve Roach,702000,1116
Indian War Whoop,"O Brother, Where Art Thou?",John Hartford,90090,1240
Indigo Boy,Breath From Another,Esthero,256337,600
Indra,The Mirror Conspiracy,Thievery Corporation,322870,1617
Infinity Guitars,Treats,Sleigh Bells,151000,2433
Information,Chewing Lessons de España,Barefoot Gravediggers,313118,2249
Inhale Remix (Instrumental),In Rare Form,RJD2,254000,1965
Inner Meet Me,The Three E.P.&#39;s,The Beta Band,380081,2149
Insensible,Empathy,Mandalay,288000,1505
Intergalactic,Hello Nasty,Beastie Boys,231497,902
Interlude,The Richest Man In Babylon,Thievery Corporation,81005,51
Intermittently,Maybe You Should Drive,Barenaked Ladies,185546,123
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696,313
Intimate Secretary,Broken Boy Soldiers,The Raconteurs,209118,511
Into Everything,Angel Milk,Telepopmusik,263666,1880
Introduction,Run Lola Run,"Tykwer, Klimek &amp; Heil",342888,53
Invaders Must Die,Invaders Must Die,The Prodigy,295000,1165
Invincible,Oh No,Ok Go,209742,993
Invisible Man,Last Splash,The Breeders,167570,265
Invisible Sun,Ghost In The Machine,The Police,224207,625
Iron Man (2014 Remaster),Paranoid (2014 Remaster),Black Sabbath,355000,2528
Iron Man,First Band On The Moon,Cardigans,259707,87
"Is Chicago, Is Not Chicago",Ruby Vroom,Soul Coughing,228543,0
Is There Something I Should Know?,Is There Something I Should Know?,Duran Duran,249676,806
Is This Love,Legend,Bob Marley,230763,294
Is This Love?,Motorcade Of Generosity,Cake,198692,2053
Island In The Sun,Weezer (Green Album),Weezer,200000,1136
It Ain&#39;t Over &#39;Til It&#39;s Over,Mama Said,Lenny Kravitz,242651,1803
It Could Be Sweet,Dummy,Portishead,259968,1767
It Coulda Been Me,Social Distortion,Social Distortion,232017,2107
It Must Be Love,The Heavy Heavy Hits,Madness,204563,1096
It Takes Time,Until the End of the World,"Fred &quot;Sonic&quot; Smith, Patti Smith",298688,2371
It&#39;s A Disaster,Oh No,Ok Go,199446,1384
It&#39;s Alright For You,Regatta De Blanc,The Police,192024,1696
It&#39;s Coming Down,Fashion Nugget,Cake,223444,683
It&#39;s Easy To Remember,Ballads,John Coltrane Quartet,168402,7
It&#39;s Good To Be King,Wildflowers,Tom Petty,310932,723
It&#39;s My Life,The Singles 1992-2003,No Doubt,225878,669
It&#39;s Over,Short Bus,Filter,215696,755
It&#39;s the End of the World As We Know It,Document,R.E.M.,247248,344
Italian Leather Sofa,Fashion Nugget,Cake,349180,1143
It’s All Good,Superorganism,Superorganism,203000,1577
Ixtapa,Rodrigo y Gabriela,Rodrigo Y Gabriela,312572,1430
J&#39;en Connais,Quelqu&#39;un M&#39;a Dit,Carla Bruni,154225,70
Jack Soul Brasileiro,Lenine,Lenine,244192,1605
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000,2368
Jackson Cannery,Naked Baby Photos,Ben Folds Five,241789,540
Jacqueline,Franz Ferdinand,Franz Ferdinand,230022,1492
Jaded,Vegas,The Crystal Method,425739,360
Jamming,Legend,Bob Marley,211017,291
Jane Says,Jane&#39;s Addiction,Jane&#39;s Addiction,260569,1440
Jane Says,Nothing&#39;s Shocking,Jane&#39;s Addiction,287007,840
Jane,Maybe You Should Drive,Barenaked Ladies,244033,2248
Jane&#39;s Getting Serious,Everyone Loves The Pilot (Except The Crew),Jon Astley,258128,1227
Janine,Ruby Vroom,Soul Coughing,298420,825
Jazz Potato,Mrs Cruff,Mr. Scruff,365000,2169
Jazzy Bach,The Triplets of Belleville,Ben Charest,79794,303
Jellybelly,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,180570,1898
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000,2355
Jerkin&#39; Back &#39;n&#39; Forth,New Traditionalists,Devo,185311,813
Jerry Was A Race Car Driver,Sailing The Seas Of Cheese,Primus,190008,603
Jesus Christ Pose,Badmotorfinger,Soundgarden,350925,217
Jesus Wrote A Blank Check,Motorcade Of Generosity,Cake,189514,1223
Jimmy James,Check Your Head,Beastie Boys,193934,636
Jimmy Jazz,London Calling,Clash,236132,2206
Jique,Talk To La Bomb,Brazilian Girls,255000,2201
Jockey Full Of Bourbon,Rain Dogs,Tom Waits,166400,2219
John The Fisherman,Frizzle Fry,Primus,216892,455
John Tomes,Suzuki,Tosca,304532,1667
John the Fisherman,Suck On This,Primus,233506,1653
"John, I&#39;m Only Dancing","John, I&#39;m Only Dancing",David Bowie,167804,1436
John&#39;s Abbey,Time Waits,Bud Powell,338988,26
Johnson&#39;s Aeroplane,The Swing,INXS,234104,382
Joining A Fan Club,Too Cool For School Mixtape For Kids,Puffy Ami Yumi,238000,2353
Joker &amp; the Thief,Wolfmother,Wolfmother,280000,2448
Journey Inwards,Journey Inwards,LTJ Bukem,314000,639
Joy,"Reading, Writing And Arithmetic",The Sundays,250485,871
Juan Loco,Rodrigo y Gabriela,Rodrigo Y Gabriela,207436,793
Judgment Night,Judgment Night,Biohazard &amp; Onyx,274544,1796
Judy Is A Punk,Loud Fast,The Ramones,92525,816
Julianne,Naked Baby Photos,Ben Folds Five,155350,35
Jump Around,House Of Pain,House Of Pain,214000,1266
Jump in the Line,Jump Up Calypso,Harry Belafonte,221000,1942
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,77
Junglebook,Wikked Lil&#39; Grrrls,Esthero,287248,1503
Jungleman,Freaky Styley,Red Hot Chili Peppers,249417,1695
Junkie,Hello,Poe,180452,2324
Just A Girl,The Singles Collection,No Doubt,205000,2506
Just A Touch,Life&#39;s Rich Pageant,R.E.M.,180271,1050
Just Another Victim,Judgment Night,Helmet &amp; House of Pain,261168,906
Just Is,What Sound,Lamb,250562,1906
Just Let Go,Beatitude,Pepe Deluxé,286234,2335
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000,1253
Just Wanna Be Loved,The Chillout Lounge - Box Set,Roebeck,171938,1631
Just What I Needed,The Cars,The Cars,225645,839
Kaguya Hime,Bible Of Dreams,Juno Reactor,398207,1546
Karma Chameleon,Colour By Numbers,Culture Club,241946,1021
Karmacoma,Collected,Massive Attack,312598,1830
Katamari Mambo,Katamari Fortissimo Damacy,Namco,335556,1977
Katamari On The Rocks,Katamari Fortissimo Damacy,Namco,357682,615
Katamari Stars,Katamari Fortissimo Damacy,Namco,149734,895
Kate,Whatever And Ever Amen,Ben Folds Five,193199,2178
Kate,Whatever and Ever Amen,Ben Folds Five,193000,2177
Kathy&#39;s Waltz,Time Out,Dave Brubeck Quartet,289380,98
Keep Coming Back,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,166294,1864
Keep Hope Alive,Vegas,The Crystal Method,372685,402
Keep Your Head,We Started Nothing,The Ting Tings,202342,1736
Kemba,The Rhythmatist,Stewart Copeland,351572,1529
Kiara,Black Sands,Bonobo,229294,243
Kick Out the Jams,The Presidents of The United States of America,The Presidents Of The United States Of America,85930,1488
Kill Your Television,God Fodder,Ned&#39;s Atomic Dustbin,178204,1390
Killer Queen,Sheer Heart Attack,Queen,179642,1759
Killing An Arab,Staring At The Sea: The Singles,The Cure,141336,235
Killing Floor,Radio One,Jimi Hendrix Experience,149188,465
Killing In The Name,Rage Against The Machine,Rage Against The Machine,312780,1210
Kimi No Tonari,Kimi No Tonari,halca,279000,1573
King For A Day,Oranges &amp; Lemons,XTC,217573,1672
King of Pain,Synchronicity,The Police,297752,1363
"Kiss Me, Son Of God",Lincoln,They Might Be Giants,112692,744
Kiss Of Life,Love Deluxe,Sade,350011,2076
Kiss On My List (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,263000,2163
Knock Me Down,Mother&#39;s Milk,Red Hot Chili Peppers,223522,970
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000,2418
Know Your Chicken,Viva! La Woman,Cibo Matto,260000,315
Know Your Enemy,Rage Against The Machine,Rage Against The Machine,294268,1015
Kodachrome,Negotiations and Love Songs,Paul Simon,209612,1205
Kong,Black Sands,Bonobo,236782,320
Kool Thing,Goo,Sonic Youth,246000,2446
Koop Island Blues,Koop Islands,Koop,272000,2406
Koteja (Oh Bolilla),The Rhythmatist,Stewart Copeland,208468,1810
Kung Fu,1977,Ash,136838,2304
L.E.S. Artistes,Santigold,Santigold,204000,2395
L&#39;amour,Quelqu&#39;un M&#39;a Dit,Carla Bruni,185311,573
L&#39;excessive,Quelqu&#39;un M&#39;a Dit,Carla Bruni,183326,497
La Derniere Minute,Quelqu&#39;un M&#39;a Dit,Carla Bruni,62660,714
La La Love You,Doolittle,Pixies,162968,169
La Mer,The Other Woman,Chantal Chamberland,230000,1187
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712,148
La Noyee,Quelqu&#39;un M&#39;a Dit,Carla Bruni,238469,233
La Vie En Rose,Dreamland,Madeleine Peyroux,200330,2216
La ritournelle,Politics,Sebastien Tellier,454000,1323
Labrador,Simpatico,Velocity Girl,202384,932
Ladyfingers,Electric Honey,Luscious Jackson,207000,1367
Land Of...,Tourist,St. Germain,468104,1338
Landlord (Live),Message In A Box,The Police,156604,978
Last Nite,Is This It,The Strokes,193382,60
Last Tango In Paris,La Revancha del Tango,Gotan Project,350325,1439
Last Year&#39;s Troubles,Songs In Red And Gray,Suzanne Vega,215038,2043
Latazz,Hôtel Costes - Etage 3 - by Stéphane Pompougnac,Funky Lowlives,450000,2182
Late in the Evening,Negotiations and Love Songs,Paul Simon,237085,1071
Latin Note,Tourist,St. Germain,355602,144
Laugh As The Sun,When I Woke,Rusted Root,359938,2390
Laughing,Murmur,R.E.M.,238757,1274
Lavadeira,Lenine,Lenine,227188,2311
Lazybones,Irresistable Bliss,Soul Coughing,288624,725
Le Freak,C&#39;est Chic,Chic,258830,406
Le Monde,The Mirror Conspiracy,Thievery Corporation,191005,533
Le Pain Perdu,Viva! La Woman,Cibo Matto,208104,659
Le Plus Beau Du Quartier,Quelqu&#39;un M&#39;a Dit,Carla Bruni,210048,296
Le Toi Du Moi,Quelqu&#39;un M&#39;a Dit,Carla Bruni,200906,177
Le Vent Nous Portera,Des Visages des Figures,Noir Desir,287430,2030
Learn To Fly,There Is Nothing Left To Lose,Foo Fighters,235308,242
Legal Shot,Dub 56,The Toasters,196066,1406
Legs,Eliminator,ZZ Top,273920,1716
Let It Be Me,Social Distortion,Social Distortion,255266,1396
Let Me Drown,Superunknown,Soundgarden,232566,1901
Let My Love Open The Door,Empty Glass,Pete Townshend,164000,1967
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950,446
Let&#39;s Go Crazy (LP Version),Purple Rain,Prince &amp; The Revolution,280000,2505
Let&#39;s Go Crazy,Purple Rain,Prince and The Revolution,280030,828
Let&#39;s Go To Bed,Staring At The Sea: The Singles,The Cure,212862,547
Letter From An Occupant,Mass Romantic,The New Pornographers,226037,1146
Letter to Memphis,Trompe Le Monde,Pixies,160599,1676
Level,Broken Boy Soldiers,The Raconteurs,141164,2343
Level,Broken Boy Soldiers,The Raconteurs,141000,2342
Liberation Front,The Richest Man In Babylon,Thievery Corporation,302666,298
Liberte,The Rhythmatist,Stewart Copeland,243854,159
"Lie Still, Little Bottle",Lincoln,They Might Be Giants,126302,867
Life Begins at the Hop,Upsy Daisy Assortment,XTC,226278,1646
Light My Fire,The Doors,The Doors,426374,1705
Light Pattern,Dial &#39;M&#39; for Monkey,Bonobo,312000,2091
Lighten Up (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,161000,2244
Lighten Up,Check Your Head,Beastie Boys,160784,2245
Lights Go Down,Crazy Itch Radio,Basement Jaxx,313000,1306
Lights Out,Santigold,Santigold,192000,2396
Like A Song...,War,U2,287292,1697
Like The Weather,In My Tribe,"10,000 Maniacs",236000,2432
Lily (My One And Only),Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,210964,1398
Linus And Lucy,A Charlie Brown Christmas,Vince Guaraldi Trio,187798,534
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000,1964
Lithium,Nevermind,Nirvana,258269,893
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508,1378
Little Hidden Secrets,Dub 56,The Toasters,167544,1527
Little L,High Times: Singles 1992-2006,Jamiroquai,237921,1025
Little Miss S.,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,219740,324
Little People Talk,Chewing Lessons de España,Barefoot Gravediggers,173888,2253
Little Sister,Lullabies To Paralyze,Queens Of The Stone Age,174000,1381
Little Things,Fear of Fours,Lamb,198250,1048
Little Wonder (Danny Saber Dance Mix),Earthling,David Bowie,331360,2017
Little Wonder,Earthling,David Bowie,362080,2209
Little Wonder,Earthling,David Bowie,362000,2208
Live At P.J.&#39;s,Check Your Head,Beastie Boys,197236,1249
Locked Out Of Heaven,Unorthodox Jukebox,Bruno Mars,233000,2147
London Calling,London Calling,Clash,199756,684
Lonely Rolling Star,Katamari Fortissimo Damacy,Namco,344656,444
Long Distance Call,It&#39;s Never Been Like that,Phoenix,186000,1068
Long Distance Runaround (2008 Remaster),Fragile,Yes,210000,2296
Long Distance Runaround,Fragile,Yes,209352,2297
Look To The Sky,DDR Max Soundtrack,System S.F.,91780,1984
Looking For Satellites,Earthling,David Bowie,320911,1794
Looking for Satellites,Earthling,David Bowie,320000,1793
Looser Now,The Understanding,Röyksopp,362648,370
Loser,Mellow Gold,Beck,235000,2449
Loser,Mellow Gold,Beck,235023,656
Lost In A Crowd,When I Woke,Rusted Root,241708,447
Lost In the Supermarket,London Calling,Clash,229060,645
Lost Souls&#39; Alliance,Grim Fandango,Peter McConnell,133198,2090
Lounge Act,Nevermind,Nirvana,156028,492
Love Foolosophy,High Times: Singles 1992-2006,Jamiroquai,225904,248
Love Is A Stranger,Sweet Dreams (Are Made of This),Eurythmics,222144,1860
Love Island,"You&#39;ve Come A Long Way, Baby",Fatboy Slim,318000,2429
Love Lessons,Kollected Works,Klark Kent,209768,476
Love Life,Halfway Between The Gutter And The Stars,Fatboy Slim,418977,2000
Love Like We Do,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,189151,104
Love Theme,Until the End of the World,Graeme Revell,44928,32
Love Trilogy,The Uplift Mofo Party Plan,Red Hot Chili Peppers,160628,1806
Love You Madly,Comfort Eagle,Cake,236756,569
Love or Confusion,Are You Experienced,Jimi Hendrix Experience,194116,1825
Love,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,260338,1154
Lovefool,First Band On The Moon,Cardigans,198635,717
Lovely Day Inside,Sunshine Today,Mo&#39; Horizons,350000,1627
Lovergirl,Greatest Hits,Teena Marie,290000,1570
Lucky Star,Celebration,Madonna,218000,2469
Lucky Star,Celebration,Madonna,218010,739
Luka,Solitude Standing,Suzanne Vega,231939,2310
Lumberjacks,Big Beautiful Sky,Venus Hum,189568,2315
Lump,The Presidents of The United States of America,The Presidents Of The United States Of America,134215,1450
Luna,Siamese Dream,Smashing Pumpkins,202344,1314
Lusty,Lamb,Lamb,249075,1326
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000,1916
M79,Vampire Weekend,Vampire Weekend,254644,897
Mad About You,The Magnificent Tree,Hooverphonic,223000,1294
Mad Flava,Halfway Between The Gutter And The Stars,Fatboy Slim,272376,1877
Maggie&#39;s Farm,The Singles Collection,Specials,211406,1839
Magic Carpet Ride,Made In USA,Pizzicato Five,312442,102
Magic Man,Dreamboat Annie,Heart,329238,1047
Magic&#39;s In The Makeup,Return Of Saturn,No Doubt,261692,1662
Magical Mystery Tour,Magical Mystery Tour,The Beatles,170482,1824
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000,1687
Main Offender (Album Version),Veni Vidi Vicious,The Hives,153180,730
Makeba,Zanaka,Jain,249599,2167
Making Flippy Floppy,Speaking In Tongues,Talking Heads,275054,2047
Making Plans For Nigel,Miscellaneous Debris,Primus,210884,1397
Making Plans for Nigel,Upsy Daisy Assortment,XTC,251498,496
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000,1166
Mama Yo! (Radio Edit),Mama Yo! (Radio Edit),Mayra Veronica,207000,2095
Mama,Life&#39;s Too Good,Sugarcubes,174914,135
Mambuloo,... And The New Bohemian Freedom,Mo&#39; Horizons,292000,2175
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546,670
Man In A Suitcase (Live),Message In A Box,The Police,137508,1331
Man In A Suitcase,Zenyatta Mondatta,The Police,138814,563
Man Of Steel,Songs In The Key Of X,Frank Black,298324,1850
Man,Please Clap Your Hands,The Bird And The Bee,183000,2370
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000,2098
Maneater (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,271000,2158
Manic Depression,Are You Experienced,Jimi Hendrix Experience,223288,1009
Mansard Roof,Vampire Weekend,Vampire Weekend,127140,953
Maps And Legends (Fables of the Reconstruction Version),Fables Of The Reconstruction,R.E.M.,189358,1753
Maps,Fever To Tell,Yeah Yeah Yeahs,219766,1721
Maps,Maps &amp; Father King,Emancipator,262000,1084
March Funebre Des Marionettes,Creepy Classics,Various Artists,248657,1278
Marching the Hate Machines (Into the Sun),The Cosmic Game,Thievery Corporation,241212,178
Mardy Bum,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,176696,183
Mark On The Bus,Check Your Head,Beastie Boys,65286,2236
Marlboro Man,Dub 56,The Toasters,169364,1831
Marmalade,Time Waits,Bud Powell,271908,1661
Marry Me,Return Of Saturn,No Doubt,277209,1692
Martyr,When I Woke,Rusted Root,266812,1423
Masoko Tanga,Outlandos D&#39;Amour,The Police,342279,1552
Master Blaster (Jammin&#39;),Original Musiquarium,Stevie Wonder,307641,627
Matadora,Soft Animals,Sofi Tukker,241000,2109
Material Girl ,Like A Virgin,Madonna,239512,1508
Mayonaise,Siamese Dream,Smashing Pumpkins,348786,1872
Mayor Of Simpleton,Oranges &amp; Lemons,XTC,238106,1037
Mbira Beat,Caught in the loop,Goldfish,302000,1224
Me &amp; My Friends,The Uplift Mofo Party Plan,Red Hot Chili Peppers,188552,1455
Me and Juilo Down by the School,Negotiations and Love Songs,Paul Simon,159528,1660
"Me, Myself &amp; My Microphone",Judgment Night,Living Colour &amp; Run D.M.C.,187583,1649
Medio Core,Simpatico,Velocity Girl,114400,1344
Meditation,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,240292,2136
Megitsune,BABYMETAL,BABYMETAL,247000,2284
Meister Petz,Peace Orchestra,Peace Orchestra,374478,2317
Melancholy Melody,Wikked Lil&#39; Grrrls,Esthero,275080,1853
Mellowship Slinky In B Major,Blood Sugar Sex Magik,Red Hot Chili Peppers,238940,2223
Melting Pot,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,494415,2134
Melting Pot,The Best Of Booker T. &amp; The MGs,Booker T. &amp; The M.G.&#39;s,494000,2133
Memories,Ballroom Stories,Waldeck,230000,2195
Merchants Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,191111,2100
Merely A Man,Oranges &amp; Lemons,XTC,205868,555
